id,value
1365,24.352975628635917
1366,39.137417197326194
1367,14.951964986833502
1368,1.184077925830411
1369,15.38157249062292
1370,14.568550657384087
1371,33.105095939777286
1372,90.7818508054294
1373,2.5611752691112573
1374,28.25489399571407
1375,73.91638649458159
1376,26.590140361288164
1377,0.9167255625987971
1378,22.32484855148944
1379,28.608407730192166
1380,80.46709123812492
1381,63.60554527528383
1382,31.294055355539058
1383,18.640407004791317
1384,434.89698808053174
1385,126.20214242075104
1386,240.73225792249752
1387,98.04170120768072
1388,224.12560172495628
1389,30.236897592794186
1390,481.9902776120936
1391,83.22598909690241
1392,237.85516602800504
1393,121.05614942194002
1394,152.16473327537136
1395,19.550014165858883
1396,498.7023243374608
1397,62.854579362473515
1398,239.15394160996374
1399,101.12680026843881
1400,143.260033002387
1401,18.969122692030524
1402,298.36461655181785
1403,494.8494627595551
1404,649.3301377508296
1405,87.19873176790993
1406,584.9754623585429
1407,124.0449890786691
1408,328.55292550501093
1409,273.08941290333416
1410,59.637068510813826
1411,26.90983625808265
1412,303.41873176563615
1413,430.6755084692582
1414,264.3634431387288
1415,17.15910657086469
1416,17.27245284700639
1417,10.285516865073472
1418,13.657968664750182
1419,432.09420677995877
1420,106.76550708660244
1421,30.79834915444129
1422,20.70597184493377
1423,14.467933234652106
1424,63.27388237107775
1425,21.276569535093266
1426,58.538829560880416
1427,102.74576437968882
1428,222.64385358518643
1429,337.2647297855261
1430,69.21277377791925
1431,100.83464244622625
1432,10.81195938840606
1433,301.12023094582867
1434,873.5770032587129
1435,538.6739104219582
1436,713.1158258768234
1437,329.6506218969312
1438,379.6967362530405
1439,57.6615443594104
1440,472.4705126342244
1441,104.38694437848571
1442,61.49824414548414
1443,213.17186053746954
1444,291.2515020211029
1445,175.56287439411943
1446,29.89174218351717
1447,239.2486760871019
1448,370.97468607214716
1449,144.57524457478482
1450,18.17941581044067
1451,9.667645823093213
1452,10.196838381872265
1453,220.88790808618418
1454,66.30563478858565
1455,40.690308358026186
1456,19.579274138350485
1457,42.4548173434946
1458,12.046517888006573
1459,25.82378204976166
1460,24.032522712121107
1461,70.57598204952751
1462,168.82843602041888
1463,72.99168358105776
1464,232.80581281311083
1465,28.162807049346732
1466,35.70323394042979
1467,137.97789869726824
1468,7.49828998907989
1469,376.96166856457376
1470,998.5815615946249
1471,798.8318551272928
1472,350.18506901286764
1473,279.19492097721684
1474,327.66505108844774
1475,40.77294542913569
1476,419.70141532973093
1477,95.98032934557958
1478,69.55007571718676
1479,221.70525414086208
1480,71.49301599600372
1481,136.1774309984449
1482,37.919412382374794
1483,179.34559501404493
1484,323.75561999204865
1485,37.354776214876345
1486,119.97531008922076
1487,10.545786330508877
1488,14.691521186125666
1489,4.944501347439857
1490,163.02941963483096
1491,36.96076785015372
1492,11.460453168545486
1493,27.698622594782858
1494,6.657594932231219
1495,15.481962588389916
1496,19.76278802744383
1497,58.47830712958876
1498,172.06543938664208
1499,57.663404292671366
1500,94.38083895712155
1501,25.080335382713734
1502,173.2359462704499
1503,38.28358846312767
1504,104.71105693389808
1505,4.305276839625013
1506,530.2133014374076
1507,325.6995121838903
1508,336.8773066746588
1509,156.51094676691685
1510,343.80418819749957
1511,1120.1917538869543
1512,746.0130408454802
1513,243.07611114831417
1514,47.217559656677246
1515,7.513236142588742
1516,70.6090938496444
1517,39.31770982509708
1518,146.3783856993961
1519,263.01992126761274
1520,77.62187936689617
1521,261.70808713651365
1522,447.42623055329136
1523,183.6488760100043
1524,240.839167262009
1525,20.690688950002613
1526,110.36868375894713
1527,230.8643307984644
1528,114.76259693555083
1529,237.44477103943007
1530,44.37838896010206
1531,21.788487733138467
1532,32.729774627579246
1533,50.66725317694866
1534,114.29765233539207
1535,116.72017079291868
1536,107.8108709625571
1537,105.08319698723955
1538,101.92961177680158
1539,46.60885279144652
1540,41.2219265848158
1541,55.29452137554658
1542,37.02374081444149
1543,642.3871114259518
1544,447.6418525793406
1545,192.85256854772663
1546,492.6060658050784
1547,70.27840600603493
1548,1164.161632716244
1549,79.05031338788555
1550,127.66514362690562
1551,128.02893894233662
1552,72.75551094268296
1553,161.13241338287392
1554,173.85692802753636
1555,124.43309795855134
1556,116.47100476592416
1557,174.26849756923602
1558,176.5269312766972
1559,168.04980840550712
1560,11.338378685749884
1561,69.52861569650317
1562,44.923852631555675
1563,115.02945567389494
1564,54.66416677494265
1565,273.89457255493625
1566,459.9693503159169
1567,163.91038794092992
1568,155.88342977393734
1569,22.546961944237886
1570,90.45172767725174
1571,92.45293607229335
1572,149.93378323879983
1573,246.5755186605822
1574,81.13691431335448
1575,63.68931035325244
1576,19.48827671629288
1577,67.1985548063858
1578,87.17499029576516
1579,88.67994558037233
1580,126.20014488565178
1581,98.43050598131242
1582,66.07058994721476
1583,39.07434242815515
1584,55.52180164770531
1585,46.252931560980386
1586,524.024607197661
1587,129.37593011464733
1588,357.7887090060567
1589,530.7668285008604
1590,78.95720053936907
1591,1041.2733591264566
1592,82.16274767077888
1593,92.54018703017687
1594,73.77025032076021
1595,87.48034889553298
1596,182.58092827224695
1597,203.34045510773694
1598,160.32048085534507
1599,98.8176445617207
1600,202.25951457862783
1601,177.7426850930764
1602,186.40576933172676
1603,370.50202158348964
1604,454.61307782657957
1605,264.33396180301736
1606,95.29197808958317
1607,87.04256285408205
1608,348.62164676588606
1609,294.4138801619321
1610,536.1504507539876
1611,108.12292151951502
1612,99.54874486858171
1613,32.93483254334724
1614,68.8933655722087
1615,138.89476031373616
1616,46.34590020506731
1617,338.69182467226767
1618,382.8317842955692
1619,103.41928565753284
1620,85.10278392812364
1621,23.04532376243675
1622,79.80614405696521
1623,63.29012303744369
1624,106.12764024204242
1625,228.9312167504277
1626,25.438546178036457
1627,20.12104399912974
1628,65.92086162976237
1629,69.78012874885394
1630,106.8830382482821
1631,83.92723103752755
1632,44.710316710602285
1633,40.652199365462195
1634,50.749448604461406
1635,468.675406984818
1636,287.7022204081205
1637,95.31763738637753
1638,476.64536882042495
1639,103.97414201059505
1640,821.137515098167
1641,67.17482443449961
1642,52.91043159633547
1643,61.479459609767076
1644,65.94475904668587
1645,142.76828515120167
1646,168.63357444109238
1647,128.57982892673695
1648,81.55728360537881
1649,172.2584636849104
1650,148.89829755413126
1651,169.5376012769142
1652,325.97523158348963
1653,245.23889680301738
1654,437.45910158306606
1655,72.65089808958317
1656,64.43393285408204
1657,296.96278442013306
1658,268.16255397495723
1659,531.7146457539876
1660,92.82087651951502
1661,78.54776773686757
1662,74.56069735028427
1663,167.63165314763336
1664,22.80873844522415
1665,196.32412364150753
1666,103.67657724595027
1667,2.710458876154776
1668,29.368021152801788
1669,140.60624669193638
1670,21.667014051577304
1671,75.83852520302246
1672,79.88115583906935
1673,171.30172219257784
1674,83.91634812963935
1675,77.11840822121731
1676,86.07067399138626
1677,66.72804445084941
1678,190.44706909127967
1679,205.11894629039432
1680,131.4307814117566
1681,27.899127473907193
1682,104.54941117949564
1683,67.7077823543267
1684,77.70870338657457
1685,194.4139104359753
1686,108.76200817019034
1687,93.626015175227
1688,66.17617411240583
1689,70.29757848891899
1690,161.07092053191928
1691,120.36064898871822
1692,174.41391622356184
1693,98.36371000900564
1694,61.112047864042395
1695,91.9242594121198
1696,230.21626213609278
1697,102.81917638037723
1698,104.78636992216175
1699,50.582937217813225
1700,236.3319431540282
1701,188.08617242259157
1702,60.668046261274206
1703,11.547281229389618
1704,31.010532128758676
1705,83.41530467986017
1706,51.9540098722512
1707,181.7679573386979
1708,325.60240839160406
1709,168.34401521951406
1710,145.28931625779722
1711,86.44934033970995
1712,36.60490639314118
1713,53.127777976504774
1714,302.3374782957576
1715,56.88543507725088
1716,103.14615395181727
1717,173.23536423611893
1718,240.84312003394666
1719,186.77858780034438
1720,75.28682406237976
1721,14.523631517158506
1722,35.53560979412123
1723,87.76528120699831
1724,65.81324678167486
1725,201.69222255830613
1726,205.01016510792692
1727,177.83148177508747
1728,156.89940751038748
1729,104.48924163674735
1730,22.39268377362047
1731,60.01803912722224
1732,220.01499419102396
1733,64.41943447495518
1734,122.01025695416217
1735,136.30728759736587
1736,206.485880913311
1737,204.53805124726787
1738,76.4403290438108
1739,24.12454377845895
1740,40.312087500920796
1741,100.31762530472434
1742,70.63232046919467
1743,247.57373337740447
1744,173.09797523332045
1745,170.8473070663241
1746,168.7394959603946
1747,95.67330250024435
1748,56.54663415949106
1749,22.004213168148006
1750,188.28605950638308
1751,57.08676302249233
1752,122.53042064495861
1753,121.76246467586748
1754,110.07218112270172
1755,692.4220836957033
1756,489.6015348740216
1757,558.6687599953884
1758,24.525572892635918
1759,31.147006178754765
1760,59.18872665336612
1761,80.9516687339208
1762,132.8612121812061
1763,17.714580708702254
1764,107.65535142372477
1765,617.0769978500684
1766,1261.074085036944
1767,1499.184988544107
1768,114.09712606706707
1769,246.04224386403433
1770,65.78367289950059
1771,108.0756030249025
1772,21.627604852165547
1773,105.72538511959759
1774,791.0807184333413
1775,516.3979610850647
1776,678.307216272256
1777,28.005804516973726
1778,55.30189610971773
1779,33.789557082813616
1780,46.72942736242748
1781,17.44746639562284
1782,83.95636349579785
1783,121.51946904581379
1784,38.32358954507687
1785,33.685026683698716
1786,162.48605061669093
1787,812.8201247513496
1788,1257.2742943807114
1789,128.3539893886302
1790,1600.9734194002724
1791,276.4418960654199
1792,74.52002892258514
1793,95.64046508301978
1794,34.07449475445352
1795,106.98987952029228
1796,754.7738762183799
1797,587.5265701152159
1798,501.3189196264498
1799,22.922388487361236
1800,12.746275902386579
1801,54.8137142975727
1802,28.929568399426444
1803,38.990625437908975
1804,61.43843280910698
1805,98.17183560127333
1806,35.19539440181418
1807,20.56404247026993
1808,121.42241568235312
1809,746.6760118657476
1810,1155.258261219692
1811,133.11611478088977
1812,1335.0979696497534
1813,271.88581147198784
1814,99.68846356214922
1815,34.29234349595711
1816,77.94053497716303
