id,value
1364,50.434093013525654
1365,27.198060458004246
1366,18.714747160180305
1367,11.227128713524287
1368,3.631939893477491
1369,7.285600713546702
1370,26.966082537925367
1371,20.00499078485557
1372,83.43740303303761
1373,14.555730112710362
1374,28.152892468492702
1375,62.12574280338089
1376,28.962389095775723
1377,3.6758286312015573
1378,7.671754883026437
1379,19.676471186475112
1380,72.46289710853404
1381,55.94939063803692
1382,26.624732725087245
1383,34.9712453539683
1384,507.1873907402854
1385,109.87258326203707
1386,260.88574653257746
1387,100.00039089180756
1388,175.97461475438107
1389,9.689838469315934
1390,545.8121617001012
1391,82.38613750447658
1392,336.47831950282335
1393,104.66129202792297
1394,173.93122620958198
1395,10.490872287741142
1396,612.3025611092866
1397,72.60741913454494
1398,349.78849009459805
1399,97.10310609462395
1400,180.9702680508513
1401,10.855296830182894
1402,437.0587534425418
1403,588.1976521396579
1404,830.3488682307654
1405,70.35373167012216
1406,468.7764946949588
1407,89.88619592716906
1408,331.6513019487479
1409,281.16813650975564
1410,40.035883999515036
1411,11.593288692168935
1412,306.0260229156884
1413,461.4340467098659
1414,252.84378356675717
1415,12.943035340986528
1416,23.594460415127287
1417,6.575415801075175
1418,5.260076358061429
1419,312.9467055120657
1420,106.70405922976586
1421,16.41016848453468
1422,22.98190380904731
1423,11.859542776508745
1424,49.971475284825274
1425,16.24035567184935
1426,132.62786546856944
1427,66.85983342378513
1428,108.30366149460897
1429,254.9790429298425
1430,28.872642357410427
1431,70.567518404289
1432,8.338913435575796
1433,366.22288621353766
1434,837.0578117537176
1435,437.27753487683697
1436,772.033832224931
1437,435.03179502492765
1438,603.9385201022673
1439,54.73252942598779
1440,781.457688661863
1441,75.27197333553835
1442,12.521927791983321
1443,210.76083972294902
1444,345.92743008640383
1445,183.97548873241846
1446,11.951090052509535
1447,234.73810834602884
1448,400.68912094444346
1449,90.21526490265349
1450,23.290200634323043
1451,7.251963866953684
1452,5.411070046269636
1453,221.94658738005495
1454,53.19056932323939
1455,25.794390278754985
1456,22.246121861152062
1457,69.94320231574346
1458,13.408340855412543
1459,44.90377111404864
1460,16.807860122287657
1461,100.82640037299402
1462,66.79407582328172
1463,57.414490727684765
1464,198.22130926259408
1465,24.30635240305937
1466,21.066327662318766
1467,66.6961228199504
1468,8.2858134968596
1469,467.421755413745
1470,942.9577004394587
1471,818.7150421141893
1472,453.1917721314725
1473,415.9018566139664
1474,612.1960203111346
1475,57.25088074716301
1476,703.3078390359466
1477,69.58041467230154
1478,12.188248198956929
1479,269.59981750008166
1480,40.20021877595707
1481,145.77124976981926
1482,11.762702706536578
1483,176.3929232962784
1484,369.48075223833905
1485,21.921522336385838
1486,65.21196093114303
1487,23.516914478237304
1488,6.81498038948834
1489,5.283928676300324
1490,185.21834054052272
1491,51.13663131900219
1492,22.60553479775633
1493,70.80926027375389
1494,12.88137820499583
1495,47.28067579397246
1496,16.671213122997575
1497,104.9871893688472
1498,68.16755170682849
1499,63.60531589955326
1500,44.73415123016723
1501,29.254565033297265
1502,156.73520287063056
1503,21.75566906174366
1504,61.216748536436604
1505,8.612227780171152
1506,349.7032405560878
1507,402.2973924063954
1508,256.44368348056344
1509,200.79538511969542
1510,477.40097497026704
1511,1018.3828821385996
1512,856.2221057618509
1513,432.46682463766103
1514,56.041748784684685
1515,10.756338511454727
1516,97.55888537135232
1517,53.84796723567754
1518,89.03437123896302
1519,234.49713734816703
1520,32.23963009421373
1521,347.91997653838166
1522,506.8262090392554
1523,193.42682025335293
1524,245.42928688677088
1525,23.46834865690911
1526,78.10748383606
1527,151.92848066350564
1528,57.60939134475314
1529,299.4716028392509
1530,57.4279908799414
1531,6.705025639193034
1532,19.839411934290812
1533,107.21120041758445
1534,92.54215107286136
1535,76.91592590599538
1536,74.06917983711661
1537,59.52084829636432
1538,119.01733060009595
1539,57.16761580305159
1540,17.268248227453206
1541,57.82205342534286
1542,20.766306106284947
1543,792.3790799068938
1544,449.17962680968327
1545,162.38923654147118
1546,607.3343369216044
1547,104.04111781715126
1548,1306.2707721116312
1549,79.08415535657703
1550,140.6066374158585
1551,96.40711070594229
1552,74.47108407472913
1553,264.7737794983276
1554,217.83299789923853
1555,207.24977072158777
1556,86.20529305921065
1557,275.0303069523703
1558,240.36383961463054
1559,230.39160636551668
1560,9.62190971665897
1561,75.04913074241166
1562,49.92311852378604
1563,69.30776669698542
1564,28.410050962613926
1565,378.0687199112826
1566,531.6668997810136
1567,159.0163259811228
1568,178.65430518036715
1569,23.458461257088224
1570,64.01331391765652
1571,37.46020830533682
1572,69.38925669638142
1573,236.36734207138284
1574,60.91848035136839
1575,53.36226318295493
1576,6.904337438822927
1577,98.09468889113681
1578,92.88278077188545
1579,71.31218341306821
1580,53.369740273388416
1581,97.93640115327041
1582,52.96262949371581
1583,18.134307292681523
1584,58.579637711702134
1585,21.193918529844694
1586,814.5324234314975
1587,137.2273371899601
1588,431.02258087415
1589,705.2023480260025
1590,107.51304991201455
1591,1141.4617463200193
1592,82.40510961283748
1593,88.87329349786003
1594,52.257000083422724
1595,76.97400103555387
1596,283.1508477171533
1597,206.22784448299905
1598,212.45961499081528
1599,92.0433257591053
1600,233.05908088012623
1601,242.72628762968725
1602,291.2914346031796
1603,453.53606233405196
1604,323.4819189440992
1605,179.2868761871142
1606,74.50633972066926
1607,57.077790158903774
1608,535.3982274956711
1609,257.265398674657
1610,511.7196598186139
1611,115.86847868576707
1612,70.86076044706148
1613,51.626385455957625
1614,76.1881377806834
1615,135.48091394953659
1616,27.93507593735615
1617,359.15722647181303
1618,506.52674873502315
1619,122.04225380243814
1620,85.4471637013286
1621,25.151107783873286
1622,65.54495812926243
1623,37.42065857462406
1624,89.56018386966633
1625,225.9130731632506
1626,7.73086226041065
1627,11.127345616266876
1628,102.9649719867408
1629,95.4628036602117
1630,51.55960508734028
1631,85.12681647353008
1632,46.7007389989874
1633,18.159897945038647
1634,23.274559968342665
1635,762.0569378698699
1636,390.34624069349906
1637,115.67734469138261
1638,697.4184310384734
1639,95.01056419152333
1640,1017.0768232137248
1641,72.27857272099632
1642,63.69705996507162
1643,51.90486997656659
1644,79.51384144781267
1645,268.6767681919953
1646,220.10437647550904
1647,215.20648792375567
1648,95.1166377020865
1649,248.59888094196288
1650,239.5569687980006
1651,283.16308983509
1652,467.047348038678
1653,182.0406242520471
1654,346.8714332356357
1655,73.06231253158103
1656,53.42037040064987
1657,535.1750557781348
1658,259.1194039031179
1659,518.4702291205258
1660,120.87005470409103
1661,66.7752132246944
1662,84.24938850320466
1663,286.85723415399616
1664,28.268626873554723
1665,203.25540144998297
1666,176.94159547831927
1667,4.584074478094141
1668,36.70803455161026
1669,154.8816262647296
1670,29.885638128374396
1671,49.95116120211159
1672,77.94055945954068
1673,146.95705019637413
1674,90.37988829938756
1675,56.977116689013386
1676,65.45145500327453
1677,97.94727092331934
1678,288.8223140976536
1679,266.2601756626277
1680,211.6242056272218
1681,39.37544448049101
1682,117.09214285783017
1683,59.32935779663701
1684,71.24620105116615
1685,198.80945495526134
1686,107.50514297361606
1687,79.87814244244862
1688,47.32758180360829
1689,85.29520226226404
1690,260.87890494281004
1691,181.86572639566003
1692,266.119722441387
1693,115.8796616022821
1694,59.28169115756575
1695,59.668836362302244
1696,201.47781127901482
1697,91.64646753906823
1698,84.62407681227127
1699,41.534303616098015
1700,251.5446024023734
1701,219.42059805876062
1702,25.705906075264203
1703,20.2425885030419
1704,35.855208304078836
1705,38.7770044277059
1706,68.38835619818484
1707,163.36791826806632
1708,215.97547360573847
1709,158.4314324048413
1710,143.20016323201816
1711,86.50619222350615
1712,14.110324984281583
1713,26.63292121029465
1714,265.49576807584486
1715,75.93687130681778
1716,87.82703551291527
1717,134.2215807687335
1718,238.89732311508442
1719,180.67982488021352
1720,24.461643812233973
1721,24.373832139740397
1722,32.06791480865022
1723,36.3738931573573
1724,73.48264787586547
1725,198.72808437837728
1726,184.03671779405832
1727,180.5817498520254
1728,148.1369669169235
1729,90.78624381716459
1730,15.924672277728028
1731,24.331226726537338
1732,214.90544770926874
1733,70.83477666550073
1734,67.76416100559015
1735,101.52724469778974
1736,228.1655128527283
1737,167.87542472665086
1738,23.737966884365896
1739,14.648350394820207
1740,30.851884042768297
1741,37.98214976034916
1742,71.50041708746443
1743,208.1768722327605
1744,171.75947680093907
1745,184.69081239603446
1746,150.02256389419296
1747,89.12089439141644
1748,24.797453090436996
1749,15.797546711472128
1750,189.70967373352943
1751,66.54178320000847
1752,71.04245355155248
1753,96.06195823407994
1754,116.38586003599033
1755,979.5296645388639
1756,604.9766936790509
1757,705.334539294816
1758,33.38434803581725
1759,27.32420888921661
1760,40.322123593673545
1761,46.92400792332112
1762,122.13353847145748
1763,17.911516399406274
1764,79.87921161925357
1765,376.7051647111735
1766,1039.276638790754
1767,793.324913774919
1768,73.63215895029947
1769,230.27642813425248
1770,46.3280156728716
1771,79.06517752257301
1772,29.498923884551356
1773,123.87325452815969
1774,1052.9999822936938
1775,655.9839809181228
1776,842.3692439938729
1777,32.62751260629149
1778,43.804886591974906
1779,27.905945413394015
1780,46.12994157984174
1781,38.72574211406222
1782,46.43756763116943
1783,106.16913178029172
1784,55.974757569897974
1785,18.569638917277977
1786,78.85762416614651
1787,388.8269318501185
1788,812.9505601287643
1789,63.44019018623078
1790,710.9428590245054
1791,279.4984837600651
1792,60.78735248190601
1793,85.45196760636676
1794,32.60926547585739
1795,123.78579655432887
1796,1027.102691572075
1797,855.937811375133
1798,673.0903668018565
1799,30.534620430254243
1800,38.63979404512651
1801,42.93404603490525
1802,29.656199847565745
1803,46.81741934604773
1804,39.348792928665134
1805,88.04946878037421
1806,55.94965493997026
1807,19.340370347217828
1808,79.80752395981935
1809,421.99123259158574
1810,796.9475670344045
1811,58.55796092535573
1812,706.3179463514698
1813,317.13978020438606
1814,89.14221060808265
1815,33.60061665449725
1816,68.21006918740736
